"","W","D","L","GF","GA","GD","Pts","Pts.MP","xG","xGA","xGD","xGD.90","Attendance"
"1",29,6,3,99,26,73,93,2.45,88.7,24.6,64,1.68,52774
"2",28,8,2,94,26,68,92,2.42,88.7,33.8,54.9,1.45,53352
"3",21,11,6,76,33,43,74,1.95,63.4,33.2,30.1,0.79,36443
"4",22,5,11,69,40,29,71,1.87,61.2,39.3,21.9,0.58,56523
"5",22,3,13,61,48,13,69,1.82,60.5,45.7,14.9,0.39,59665
"6",16,10,12,57,57,0,58,1.53,55.8,53,2.8,0.07,73150
"7",16,8,14,60,51,9,56,1.47,51.4,53.5,-2.1,-0.06,58370
"8",14,10,14,62,59,3,52,1.37,47.8,59.3,-11.5,-0.3,32493
"9",12,15,11,42,44,-2,51,1.34,46.2,42.9,3.3,0.09,30966
"10",15,6,17,38,43,-5,51,1.34,37.5,56.9,-19.4,-0.51,30841
"11",13,10,15,44,62,-18,49,1.29,38.1,57.1,-19,-0.5,51487
"12",11,15,12,50,46,4,48,1.26,46.4,40.7,5.7,0.15,24588
"13",13,7,18,48,56,-8,46,1.21,45.8,48.5,-2.7,-0.07,16918
"14",13,6,19,52,54,-2,45,1.18,44,49,-4.9,-0.13,41681
"15",9,13,16,43,67,-24,40,1.05,44.8,60,-15.2,-0.4,30134
"16",11,6,21,43,66,-23,39,1.03,41.2,55.4,-14.2,-0.37,38446
"17",9,11,18,42,79,-37,38,1,44.4,67.8,-23.5,-0.62,36308
"18",7,14,17,34,53,-19,35,0.92,39.7,57.1,-17.4,-0.46,19278
"19",6,5,27,34,77,-43,23,0.61,40,64.5,-24.5,-0.64,20614
"20",5,7,26,23,84,-61,22,0.58,32.3,75.5,-43.2,-1.14,26836
